timestamp_ms,frame,marker_id,cx,cy,depth_m,c0x,c0y,c1x,c1y,c2x,c2y,c3x,c3y
73702.194,370,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
73702.194,370,95,519.000,349.500,0.000,527.000,357.000,511.000,360.000,511.000,342.000,527.000,339.000
73901.207,371,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
74102.123,372,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
74302.133,373,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
74501.962,374,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
74501.962,374,95,519.000,349.500,0.000,527.000,357.000,511.000,360.000,511.000,342.000,527.000,339.000
74700.609,375,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
74700.609,375,95,519.250,349.500,0.000,527.000,357.000,512.000,360.000,511.000,342.000,527.000,339.000
74902.221,376,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
74902.221,376,95,519.000,349.500,0.000,527.000,357.000,511.000,360.000,511.000,342.000,527.000,339.000
75101.954,377,95,519.250,349.500,0.000,527.000,357.000,512.000,360.000,511.000,342.000,527.000,339.000
75301.965,378,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
75301.965,378,95,519.000,349.500,0.000,527.000,357.000,511.000,360.000,511.000,342.000,527.000,339.000
75501.673,379,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
75501.673,379,95,519.250,349.500,0.000,527.000,357.000,512.000,360.000,511.000,342.000,527.000,339.000
75700.630,380,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
75700.630,380,95,519.000,349.500,0.000,527.000,357.000,511.000,360.000,511.000,342.000,527.000,339.000
75900.671,381,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
76100.700,382,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
76100.700,382,95,519.250,349.500,0.000,527.000,357.000,512.000,360.000,511.000,342.000,527.000,339.000
76300.632,383,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
76502.239,384,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
76502.239,384,95,519.250,349.500,0.000,527.000,357.000,512.000,360.000,511.000,342.000,527.000,339.000
76702.094,385,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
76702.094,385,95,519.250,349.500,0.000,527.000,357.000,512.000,360.000,511.000,342.000,527.000,339.000
76900.608,386,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
76900.608,386,95,519.000,349.500,0.000,527.000,357.000,511.000,360.000,511.000,342.000,527.000,339.000
77102.075,387,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
77102.075,387,95,519.000,349.500,0.000,527.000,357.000,511.000,360.000,511.000,342.000,527.000,339.000
77301.229,388,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
77301.229,388,95,519.250,349.500,0.000,527.000,357.000,512.000,360.000,511.000,342.000,527.000,339.000
77502.199,389,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
77502.199,389,95,519.000,349.500,0.000,527.000,357.000,511.000,360.000,511.000,342.000,527.000,339.000
77702.202,390,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
77702.202,390,95,519.250,349.500,0.000,527.000,357.000,512.000,360.000,511.000,342.000,527.000,339.000
77900.919,391,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
77900.919,391,95,519.000,349.500,0.000,527.000,357.000,511.000,360.000,511.000,342.000,527.000,339.000
78100.683,392,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
78301.986,393,93,452.000,356.250,0.000,459.000,365.000,441.000,365.000,445.000,347.000,463.000,348.000
78502.612,394,93,451.500,356.000,0.000,459.000,365.000,441.000,365.000,444.000,347.000,462.000,347.000
78502.612,394,95,519.000,349.250,0.000,527.000,356.000,511.000,360.000,511.000,342.000,527.000,339.000
78700.698,395,93,449.750,352.000,0.000,457.000,361.000,439.000,361.000,443.000,343.000,460.000,343.000
78902.095,396,93,446.000,343.500,0.000,453.000,352.000,436.000,352.000,439.000,335.000,456.000,335.000
79102.235,397,93,443.000,337.750,0.000,450.000,346.000,433.000,346.000,436.000,329.000,453.000,330.000
79301.096,398,93,442.000,337.250,0.000,449.000,346.000,432.000,345.000,435.000,329.000,452.000,329.000
79301.096,398,95,505.500,331.500,0.000,513.000,338.000,498.000,341.000,498.000,325.000,513.000,322.000
80301.259,403,93,442.000,337.250,0.000,449.000,346.000,432.000,345.000,435.000,329.000,452.000,329.000
82102.019,412,93,442.000,337.250,0.000,449.000,346.000,432.000,345.000,435.000,329.000,452.000,329.000
82300.528,413,95,505.250,331.250,0.000,512.000,338.000,498.000,341.000,498.000,324.000,513.000,322.000
82701.413,415,95,505.500,331.250,0.000,513.000,338.000,498.000,341.000,498.000,324.000,513.000,322.000
83102.470,417,95,505.500,331.250,0.000,513.000,338.000,498.000,341.000,498.000,324.000,513.000,322.000
83302.260,418,95,508.500,332.250,0.000,516.000,339.000,501.000,342.000,501.000,325.000,516.000,323.000
83500.640,419,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
83701.929,420,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
83900.646,421,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
84101.904,422,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
84300.511,423,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
84500.554,424,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
84701.883,425,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
84901.882,426,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
85100.407,427,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
85301.873,428,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
85501.758,429,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
85701.677,430,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
85902.007,431,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
86102.064,432,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
86102.064,432,95,515.500,332.750,0.000,523.000,339.000,509.000,343.000,508.000,326.000,522.000,323.000
86300.662,433,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
86501.816,434,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
86702.266,435,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
86902.360,436,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
87102.309,437,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
87300.611,438,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
87501.077,439,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
87701.911,440,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
87902.039,441,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
88101.921,442,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
88302.010,443,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
88501.758,444,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
88700.612,445,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
88901.900,446,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
89101.737,447,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
89301.751,448,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
89502.248,449,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
89702.162,450,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
89902.275,451,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
90102.004,452,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
90300.610,453,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
90500.500,454,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
90500.500,454,95,515.500,332.750,0.000,523.000,339.000,509.000,343.000,508.000,326.000,522.000,323.000
90701.907,455,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
90902.114,456,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
91101.713,457,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
91301.629,458,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
91501.737,459,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
91701.640,460,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
91701.640,460,95,515.500,332.750,0.000,523.000,339.000,509.000,343.000,508.000,326.000,522.000,323.000
91900.647,461,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
92100.900,462,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
92300.468,463,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
92501.803,464,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
92702.211,465,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
92901.938,466,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
93101.994,467,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
93101.994,467,95,515.500,332.750,0.000,523.000,339.000,509.000,343.000,508.000,326.000,522.000,323.000
93300.403,468,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
93501.807,469,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
93701.885,470,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
93900.345,471,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
94101.955,472,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
94301.843,473,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
94500.438,474,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
94900.915,476,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
95300.238,478,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
95501.784,479,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
95701.561,480,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
95901.193,481,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
96100.246,482,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
96301.530,483,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
96501.600,484,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
96501.600,484,95,515.500,332.750,0.000,523.000,339.000,509.000,343.000,508.000,326.000,522.000,323.000
96701.876,485,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
96901.753,486,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
97101.799,487,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
97301.594,488,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
97501.788,489,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
97701.718,490,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
97902.351,491,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
98102.051,492,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
98300.533,493,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
98300.533,493,95,515.500,332.750,0.000,523.000,339.000,509.000,343.000,508.000,326.000,522.000,323.000
98500.612,494,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
98702.501,495,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
98901.977,496,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
99101.961,497,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
99302.329,498,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
99302.329,498,95,515.500,332.750,0.000,523.000,339.000,509.000,343.000,508.000,326.000,522.000,323.000
99501.615,499,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
99702.303,500,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
99900.468,501,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
100101.931,502,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
100301.879,503,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
100501.897,504,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
100701.858,505,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
100900.251,506,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
101101.825,507,93,454.500,340.500,0.000,461.000,349.000,445.000,349.000,448.000,332.000,464.000,332.000
101101.825,507,95,515.500,332.750,0.000,523.000,339.000,509.000,343.000,508.000,326.000,522.000,323.000
101301.880,508,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
101501.698,509,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
101702.114,510,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
101900.302,511,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
102101.926,512,93,454.250,340.500,0.000,461.000,349.000,444.000,349.000,448.000,332.000,464.000,332.000
